WARNING 2025-05-19 01:15:28,839 log Forbidden (CSRF token missing.): /sosial/like/3/
WARNING 2025-05-19 01:15:35,172 log Forbidden (CSRF token missing.): /sosial/like/3/
WARNING 2025-05-19 01:15:44,870 log Forbidden (CSRF token missing.): /sosial/like/3/
WARNING 2025-05-19 01:15:50,668 log Forbidden (CSRF token missing.): /sosial/like/1/
WARNING 2025-05-19 01:19:56,912 log Forbidden (CSRF token missing.): /sosial/like/2/
WARNING 2025-05-19 01:22:57,566 log Forbidden (CSRF token missing.): /sosial/like/2/
WARNING 2025-05-19 01:24:02,309 log Forbidden (CSRF token missing.): /sosial/reply/4/
WARNING 2025-05-19 01:24:25,266 log Forbidden (CSRF token missing.): /sosial/reply/4/
INFO 2025-05-19 02:20:28,635 views Partner logo found: https://ini.icei.ac.id/media/logos/oxford.png
INFO 2025-05-19 02:20:28,655 views QR code generated: https://ini.icei.ac.id/media/qrcodes/certificate_c4a2b09e-8028-441a-9fce-4c5355ec9483.png
ERROR 2025-05-19 02:20:28,669 signals Error in audit log (post_save) for Certificate pk=17: Object of type UUID is not JSON serializable
INFO 2025-05-19 02:20:28,669 views Certificate c4a2b09e-8028-441a-9fce-4c5355ec9483 saved for user learn
INFO 2025-05-19 02:20:28,674 __init__ Step 1 - Fetching and parsing HTML - HTML string
INFO 2025-05-19 02:20:28,700 __init__ Step 2 - Fetching and parsing CSS - CSS string
INFO 2025-05-19 02:20:28,705 __init__ Step 2 - Fetching and parsing CSS - https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600&family=Playfair+Display:wght@400;700&display=swap
DEBUG 2025-05-19 02:20:30,348 __init__ Ignored `pointer-events: none` at 197:13, the property does not apply for the print media.
INFO 2025-05-19 02:20:30,350 __init__ Step 3 - Applying CSS
INFO 2025-05-19 02:20:30,419 document Step 4 - Creating formatting structure
INFO 2025-05-19 02:20:30,616 page Step 5 - Creating layout - Page 1
INFO 2025-05-19 02:20:30,743 page Step 5 - Creating layout - Page 2
