WARNING 2025-06-20 07:35:16,207 views Unauthorized access attempt by admin for kuruk
WARNING 2025-06-20 07:35:21,691 views Unauthorized access attempt by admin for kuruk
INFO 2025-06-20 07:36:29,781 views Partner logo found: https://ini.icei.ac.id/media/logos/oxford.png
INFO 2025-06-20 07:36:29,806 views QR code generated: https://ini.icei.ac.id/media/qrcodes/certificate_0d849615-0005-4284-b386-07031e8c6ea1.png
ERROR 2025-06-20 07:36:29,833 signals Error in audit log (post_save) for Certificate pk=18: Object of type UUID is not JSON serializable
INFO 2025-06-20 07:36:29,833 views Certificate 0d849615-0005-4284-b386-07031e8c6ea1 saved for user semua
INFO 2025-06-20 07:36:29,838 __init__ Step 1 - Fetching and parsing HTML - HTML string
INFO 2025-06-20 07:36:29,868 __init__ Step 2 - Fetching and parsing CSS - CSS string
INFO 2025-06-20 07:36:29,874 __init__ Step 2 - Fetching and parsing CSS - https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600&family=Playfair+Display:wght@400;700&display=swap
DEBUG 2025-06-20 07:36:31,411 __init__ Ignored `pointer-events: none` at 197:13, the property does not apply for the print media.
INFO 2025-06-20 07:36:31,413 __init__ Step 3 - Applying CSS
INFO 2025-06-20 07:36:31,418 document Step 4 - Creating formatting structure
INFO 2025-06-20 07:36:31,689 page Step 5 - Creating layout - Page 1
INFO 2025-06-20 07:36:31,851 __init__ Step 6 - Creating PDF
INFO 2025-06-20 07:36:31,911 __init__ Step 7 - Adding PDF metadata
DEBUG 2025-06-20 07:36:31,914 ttFont Reading 'maxp' table from disk
DEBUG 2025-06-20 07:36:31,914 ttFont Decompiling 'maxp' table
DEBUG 2025-06-20 07:36:31,915 loggingTools Took 0.001s to load 'maxp'
DEBUG 2025-06-20 07:36:31,915 loggingTools Took 0.000s to prune 'maxp'
INFO 2025-06-20 07:36:31,915 __init__ maxp pruned
DEBUG 2025-06-20 07:36:31,917 ttFont Reading 'cmap' table from disk
DEBUG 2025-06-20 07:36:31,917 ttFont Decompiling 'cmap' table
DEBUG 2025-06-20 07:36:31,918 ttFont Reading 'post' table from disk
DEBUG 2025-06-20 07:36:31,918 ttFont Decompiling 'post' table
DEBUG 2025-06-20 07:36:31,919 loggingTools Took 0.003s to load 'cmap'
DEBUG 2025-06-20 07:36:31,920 loggingTools Took 0.000s to prune 'cmap'
INFO 2025-06-20 07:36:31,920 __init__ cmap pruned
INFO 2025-06-20 07:36:31,920 __init__ prep dropped
DEBUG 2025-06-20 07:36:31,920 loggingTools Took 0.000s to load 'post'
DEBUG 2025-06-20 07:36:31,920 loggingTools Took 0.000s to prune 'post'
INFO 2025-06-20 07:36:31,920 __init__ post pruned
INFO 2025-06-20 07:36:31,921 __init__ GPOS dropped
INFO 2025-06-20 07:36:31,922 __init__ GSUB dropped
DEBUG 2025-06-20 07:36:31,922 ttFont Reading 'glyf' table from disk
DEBUG 2025-06-20 07:36:31,923 ttFont Decompiling 'glyf' table
DEBUG 2025-06-20 07:36:31,924 ttFont Reading 'loca' table from disk
DEBUG 2025-06-20 07:36:31,924 ttFont Decompiling 'loca' table
DEBUG 2025-06-20 07:36:31,924 ttFont Reading 'head' table from disk
DEBUG 2025-06-20 07:36:31,924 ttFont Decompiling 'head' table
DEBUG 2025-06-20 07:36:31,926 loggingTools Took 0.004s to load 'glyf'
DEBUG 2025-06-20 07:36:31,927 loggingTools Took 0.000s to prune 'glyf'
INFO 2025-06-20 07:36:31,928 __init__ glyf pruned
DEBUG 2025-06-20 07:36:31,928 loggingTools Took 0.000s to close glyph list over 'cmap'
INFO 2025-06-20 07:36:31,929 __init__ Added gid0 to subset
INFO 2025-06-20 07:36:31,929 __init__ Closing glyph list over 'glyf': 31 glyphs before
INFO 2025-06-20 07:36:31,929 __init__ Glyph names: ['.notdef', 'A', 'C', 'E', 'F', 'I', 'L', 'M', 'N', 'O', 'P', 'R', 'T', 'a', 'c', 'd', 'e', 'f', 'fi', 'h', 'i', 'k', 'm', 'n', 'o', 'r', 's', 'space', 't', 'u', 'v']
