INFO 2025-06-13 07:13:54,241 database AXES: Cleaned up 0 expired access attempts from database that were older than 2025-06-13 06:13:54.240026+00:00
INFO 2025-06-13 07:13:54,242 database AXES: Successful logout by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0", path_info: "/logout/"}.
INFO 2025-06-13 07:14:24,441 database AXES: Successful login by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0", path_info: "/login/"}.
INFO 2025-06-13 07:14:24,443 database AXES: Cleaned up 0 expired access attempts from database that were older than 2025-06-13 06:14:23.507725+00:00
INFO 2025-06-13 07:19:07,696 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:19:22,873 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:19:35,472 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:19:35,515 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:19:35,754 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:25:43,971 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:25:49,960 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:25:59,457 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:25:59,495 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:25:59,524 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:28:48,013 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:28:48,028 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:28:48,092 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:30:44,634 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:30:44,754 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:30:44,797 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:31:37,242 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:31:37,315 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:31:37,419 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:32:30,706 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:32:30,933 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:32:31,032 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:33:51,613 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:33:51,657 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:33:51,734 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:38:46,092 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:38:53,976 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:39:03,373 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:39:03,558 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:39:03,576 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
WARNING 2025-06-13 07:40:47,768 log Forbidden (Referer checking failed - no Referer.): /
INFO 2025-06-13 07:41:17,550 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:41:17,662 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:41:17,688 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:44:03,566 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:44:03,674 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:44:03,797 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:52:29,750 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:52:29,809 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:52:29,911 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:54:12,712 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:54:12,784 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-13 07:54:12,843 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
