[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-06 14:42:17,822 [django.request] Not Found: /backupmgt/localJob.php
[WARNING] 2025-08-06 14:42:20,540 [django.request] Not Found: /backupmgt/pre_connect_check.php
[WARNING] 2025-08-06 14:42:52,789 [django.request] Not Found: /favicon.ico
[INFO] 2025-08-06 14:43:01,679 [weasyprint.progress] Step 1 - Fetching and parsing HTML - HTML string
[INFO] 2025-08-06 14:43:01,700 [weasyprint.progress] Step 2 - Fetching and parsing CSS - https://fonts.googleapis.com/css2?family=Poppins:wght@400;600;700&family=Open+Sans:wght@400;600&display=swap
[INFO] 2025-08-06 14:43:03,271 [weasyprint.progress] Step 2 - Fetching and parsing CSS - CSS string
[WARNING] 2025-08-06 14:43:03,275 [weasyprint] Ignored `min-height: 100vh` at 14:7, invalid value.
[WARNING] 2025-08-06 14:43:03,275 [weasyprint] Ignored `box-shadow: 0 4px 20px rgba(0, 0, 0, 0.1)` at 22:7, unknown property.
[DEBUG] 2025-08-06 14:43:03,279 [weasyprint] Ignored `transition: background 0.3s ease` at 125:7, the property does not apply for the print media.
[WARNING] 2025-08-06 14:43:03,280 [weasyprint] Ignored `box-shadow: none` at 159:9, unknown property.
[WARNING] 2025-08-06 14:43:03,280 [weasyprint] Expected a media type, got '(max-width: 600px)'
[WARNING] 2025-08-06 14:43:03,280 [weasyprint] Invalid media type ' (max-width: 600px) ' the whole @media rule was ignored at 164:5.
[INFO] 2025-08-06 14:43:03,281 [weasyprint.progress] Step 3 - Applying CSS
[INFO] 2025-08-06 14:43:03,285 [weasyprint.progress] Step 4 - Creating formatting structure
[DEBUG] 2025-08-06 14:43:03,441 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:43:03,442 [PIL.PngImagePlugin] STREAM b'IDAT' 41 907
[INFO] 2025-08-06 14:43:03,451 [weasyprint.progress] Step 5 - Creating layout - Page 1
[INFO] 2025-08-06 14:43:03,574 [weasyprint.progress] Step 6 - Creating PDF
[INFO] 2025-08-06 14:43:03,627 [weasyprint.progress] Step 7 - Adding PDF metadata
[DEBUG] 2025-08-06 14:43:03,629 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:43:03,629 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,630 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:43:03,630 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:43:03,630 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:43:03,631 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:43:03,631 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,631 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:43:03,632 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:43:03,633 [fontTools.subset.timer] Took 0.003s to load 'cmap'
[DEBUG] 2025-08-06 14:43:03,634 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:43:03,634 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:43:03,634 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:43:03,634 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:43:03,635 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:43:03,635 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:43:03,635 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:43:03,635 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:43:03,636 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:43:03,636 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:43:03,637 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:43:03,637 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,637 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:43:03,637 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,637 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:43:03,637 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:43:03,640 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:43:03,640 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,640 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,641 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:43:03,641 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:43:03,641 [fontTools.subset] Closing glyph list over 'glyf': 55 glyphs before
[INFO] 2025-08-06 14:43:03,641 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'D', 'E', 'H', 'O', 'S', 'T', 'U', 'a', 'at', 'b', 'c', 'colon', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'nine', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'seven', 'six', 'slash', 'space', 't', 'three', 'two', 'u', 'underscore', 'v', 'w', 'x', 'y', 'zero']
[INFO] 2025-08-06 14:43:03,641 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 35, 36, 37, 39, 40, 43, 50, 54, 55, 56, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 904]
[INFO] 2025-08-06 14:43:03,642 [fontTools.subset] Closed glyph list over 'glyf': 55 glyphs after
[INFO] 2025-08-06 14:43:03,642 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'D', 'E', 'H', 'O', 'S', 'T', 'U', 'a', 'at', 'b', 'c', 'colon', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'nine', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'seven', 'six', 'slash', 'space', 't', 'three', 'two', 'u', 'underscore', 'v', 'w', 'x', 'y', 'zero']
[INFO] 2025-08-06 14:43:03,642 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 35, 36, 37, 39, 40, 43, 50, 54, 55, 56, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 904]
[DEBUG] 2025-08-06 14:43:03,642 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:43:03,644 [fontTools.subset] Retaining 55 glyphs
[INFO] 2025-08-06 14:43:03,644 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:43:03,644 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:43:03,644 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:43:03,644 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:43:03,645 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:43:03,645 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,645 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:43:03,645 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,646 [fontTools.subset.timer] Took 0.001s to subset 'hmtx'
[INFO] 2025-08-06 14:43:03,646 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:43:03,647 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:43:03,647 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:43:03,647 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:43:03,647 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:43:03,647 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:43:03,647 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:43:03,647 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:43:03,648 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:43:03,648 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:43:03,649 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:43:03,649 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:43:03,649 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:43:03,651 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:43:03,651 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:43:03,651 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:43:03,651 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:43:03,652 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:43:03,652 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:43:03,652 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:43:03,653 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:43:03,654 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:43:03,656 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,656 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,656 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:43:03,656 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:43:03,656 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:43:03,656 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:43:03,657 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:43:03,657 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:43:03,657 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:43:03,657 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
